"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
5136,8532840.15664228,21699568.3615654,170448125.570353,75855.2067879488,32972.1537887447,34717.9520999966,200680534.088561,143545.31267669,541.852684761689,278460947.147381,28,19
5137,12237123.12883,19116517.8941727,157041093.274313,45561.1708454558,34514.5901010314,37483.4226805259,188394734.297316,117559.183627013,541.852684761689,252094493.564005,26,26
5138,28382196.9374847,14222621.8293566,129594637.19346,69676.6042095899,34061.987348434,36665.8850871455,172199455.960301,140404.476645169,541.852684761689,248277998.583046,21,24
5139,9622520.61284213,12737899.3191424,120594189.386476,58788.1964001543,33185.4758312771,35096.8945165493,142954609.318461,127070.566747981,541.852684761689,211808137.065044,19,20
5140,25168119.6129304,15952076.3074577,139647813.188752,97877.0016633368,33619.0287102672,35870.5894595875,180768009.10914,167366.619833192,541.852684761689,271456061.405243,23,22
5141,51763330.17018,14222621.8293566,129594637.19346,69676.6042095899,33401.0912005348,35481.081235415,195580589.192997,138558.77664554,541.852684761689,270659034.315678,21,21
5142,19790660.5345283,17975829.6166261,150905895.826573,97877.0016633369,33185.4758312771,35096.8945165493,188672385.977728,166159.372011163,541.852684761689,278706287.800293,25,20
5143,19790660.5345283,21699568.3615654,170448125.570353,53999.7459135521,34514.5901010314,37483.4226805259,211938354.466447,125997.758695109,541.852684761689,280210578.289347,28,26
5144,12237123.12883,11457317.4914211,112515628.432934,49601.327090901,32972.1537887447,34717.9520999966,136210069.053185,117291.432979642,541.852684761689,199764746.91275,17,19
5145,12237123.12883,15952076.3074577,139647813.188752,64001.264774762,34514.5901010314,37483.4226805259,167837012.625039,135999.277556319,541.852684761689,241528586.294581,23,26
5146,12237123.12883,15952076.3074577,139647813.188752,53999.745913552,34744.5842681571,37900.7379414773,167837012.625039,126645.068123186,541.852684761689,236459982.799415,23,27
5147,12237123.12883,17975829.6166261,150905895.826573,64001.264774762,34744.5842681571,37900.7379414773,181118848.572029,136646.586984396,541.852684761689,255161168.593046,25,27
5148,13799856.4824153,19116517.8941727,157041093.274313,45561.1708454558,33401.0912005348,35481.081235415,189957467.650901,114443.343281406,541.852684761689,251968900.461034,26,21
5149,19790660.5345283,14222621.8293566,129594637.19346,89904.6669951356,34287.0680629242,37071.832801715,163607919.557345,161263.567859775,541.852684761689,250989016.756413,21,25
5150,10851357.9587558,19116517.8941727,157041093.274313,49601.327090901,33619.0287102672,35870.5894595875,187008969.127241,119090.945260756,541.852684761689,251538717.547589,26,22
5151,7566558.08475343,20354518.9609762,163546221.807751,45561.1708454558,34287.0680629242,37071.832801715,191467298.853481,116920.071710095,541.852684761689,254820753.612125,27,25
5152,10851357.9587558,14222621.8293566,129594637.19346,64001.264774762,34514.5901010314,37483.4226805259,154668616.981573,135999.277556319,541.852684761689,228360190.651114,21,26
5153,12237123.12883,19116517.8941727,157041093.274313,49601.327090901,34287.0680629242,37071.832801715,188394734.297316,120960.22795554,541.852684761689,253937358.564411,26,25
5154,9622520.61284213,17975829.6166261,150905895.826573,64001.264774762,33839.3175615997,36265.4975587505,178504246.056042,134106.079895112,541.852684761689,251169985.490074,25,23
5155,28382196.9374847,16923662.9706918,145115796.71751,38441.2973374353,33619.0287102672,35870.5894595875,190421656.625686,107930.91550729,541.852684761689,248904312.962099,24,22
5156,9622520.61284213,12737899.3191424,120594189.386476,58788.1964001543,34061.987348434,36665.8850871455,142954609.318461,129516.068835734,541.852684761689,213133238.936883,19,24
5157,25168119.6129304,12737899.3191424,120594189.386476,69676.6042095898,33619.0287102672,35870.5894595875,158500208.318549,139166.222379445,541.852684761689,233907799.542994,19,22
5158,15562157.619106,15952076.3074577,139647813.188752,35310.1543493409,33839.3175615997,36265.4975587505,171162047.115315,105414.969469691,541.852684761689,228281431.336539,23,23
5159,4148796.86052552,19116517.8941727,157041093.274313,45561.1708454558,34744.5842681571,37900.7379414773,180306408.029011,118206.49305509,541.852684761689,244356913.647176,26,27
5160,28382196.9374847,15952076.3074577,139647813.188752,49601.327090901,34977.0817848564,38323.8630612964,183982086.433694,122902.271937054,541.852684761689,250577012.446098,23,28
5161,22318013.1631808,14222621.8293566,129594637.19346,97877.0016633368,33619.0287102672,35870.5894595875,166135272.185997,167366.619833192,541.852684761689,256823324.482101,21,22
5162,25168119.6129304,19116517.8941727,157041093.274313,137491.021028926,33401.0912005348,35481.081235415,201325730.781416,206373.193464875,541.852684761689,313149599.723202,26,21
5163,17549512.2047466,15053892.3569905,134480664.639711,53999.7459135521,32972.1537887447,34717.9520999966,167084069.201448,121689.851802293,541.852684761689,233022042.108773,22,19
5164,13799856.4824153,15952076.3074577,139647813.188752,82581.6995836105,34287.0680629242,37071.832801715,169399745.978625,153940.60044825,541.852684761689,252812873.625335,23,25
5165,12237123.12883,24755123.0222749,185560766.316642,82581.6995836105,34977.0817848564,38323.8630612964,222553012.467746,155882.644429763,541.852684761689,307018441.859765,30,28
5166,19790660.5345283,16923662.9706918,145115796.71751,38441.2973374353,34514.5901010314,37483.4226805259,181830120.22273,110439.310118993,541.852684761689,241671956.913935,24,26
5167,12237123.12883,20354518.9609762,163546221.807751,75855.2067879488,33839.3175615997,36265.4975587505,196137863.897557,145960.021908299,541.852684761689,275226693.636444,27,23
5168,36094122.5864641,26490835.4036703,193836918.131454,58788.1964001543,34287.0680629242,37071.832801715,256421876.121589,130147.097264793,541.852684761689,326942430.188458,31,25
5169,19790660.5345283,17975829.6166261,150905895.826573,53999.7459135521,35212.114292633,38752.8837948291,188672385.977728,127964.744001014,541.852684761689,258010426.06952,25,29
5170,10851357.9587558,12737899.3191424,120594189.386476,41850.0957646677,34744.5842681571,37900.7379414773,144183446.664375,114495.417974302,541.852684761689,206223096.286662,19,27
5171,12237123.12883,15053892.3569905,134480664.639711,49601.327090901,34744.5842681571,37900.7379414773,161771680.125532,122246.649300535,541.852684761689,228011355.252148,22,27
5172,9622520.61284213,16923662.9706918,145115796.71751,53999.745913552,34061.987348434,36665.8850871455,171661980.301044,124727.618349132,541.852684761689,239245975.167452,24,24
5173,32006725.7859147,15952076.3074577,139647813.188752,75855.2067879488,33839.3175615997,36265.4975587505,187606615.282124,145960.021908299,541.852684761689,266695445.021011,23,23
5174,15562157.619106,13452394.8362573,124971459.584171,89904.6669951357,34287.0680629242,37071.832801715,153986012.039535,161263.567859775,541.852684761689,241367109.238603,20,25
5175,15562157.619106,23162451.7918145,177775836.382406,75855.2067879489,34061.987348434,36665.8850871455,216500445.793326,146583.079223528,541.852684761689,295926880.81123,29,24
5176,25168119.6129304,13452394.8362573,124971459.584171,64001.264774762,33185.4758312771,35096.8945165493,163591974.033359,132283.635122588,541.852684761689,235270216.874569,20,20
5177,13799856.4824153,15952076.3074577,139647813.188752,69676.6042095899,33619.0287102672,35870.5894595875,169399745.978625,139166.222379445,541.852684761689,244807337.203069,23,22
5178,17549512.2047466,21699568.3615654,170448125.570353,53999.745913552,34061.987348434,36665.8850871455,209697206.136665,124727.618349132,541.852684761689,277281201.003073,28,24
5179,12237123.12883,20354518.9609762,163546221.807751,75855.2067879488,34514.5901010314,37483.4226805259,196137863.897557,147853.219569506,541.852684761689,276252527.871953,27,26
5180,25168119.6129304,17975829.6166261,150905895.826573,53999.7459135521,31938.9614474618,32899.281920676,194049845.05613,118837.98928169,541.852684761689,258442528.600094,25,14
5181,22318013.1631808,14222621.8293566,129594637.19346,41850.0957646677,35212.114292633,38752.8837948291,166135272.185997,115815.09385213,541.852684761689,228889991.725701,21,29
5182,28382196.9374847,15952076.3074577,139647813.188752,38441.2973374353,34287.0680629242,37071.832801715,183982086.433694,109800.198202075,541.852684761689,243477618.616854,23,25
5183,10851357.9587558,12737899.3191424,120594189.386476,53999.7459135521,34744.5842681571,37900.7379414773,144183446.664375,126645.068123186,541.852684761689,212806416.83875,19,27
5184,22318013.1631808,17975829.6166261,150905895.826573,49601.327090901,33619.0287102672,35870.5894595875,191199738.60638,119090.945260756,541.852684761689,255729487.026728,25,22
5185,22318013.1631808,11457317.4914211,112515628.432934,53999.7459135521,34977.0817848564,38323.8630612964,146290959.087536,127300.690759705,541.852684761689,215269180.1477,17,28
5186,10851357.9587558,19116517.8941727,157041093.274313,75855.2067879488,34061.987348434,36665.8850871455,187008969.127241,146583.079223528,541.852684761689,266435404.145146,26,24
5187,13799856.4824153,16923662.9706918,145115796.71751,82581.6995836105,32972.1537887447,34717.9520999966,175839316.170617,150271.805472352,541.852684761689,257264497.409797,24,19
5188,10851357.9587558,12074325.7554653,116447108.693944,82581.6995836105,34744.5842681571,37900.7379414773,139372792.408165,155227.021793245,541.852684761689,223482970.914396,18,27
5189,6709700.42786747,17975829.6166261,150905895.826573,69676.6042095899,33619.0287102672,35870.5894595875,175591425.871067,139166.222379445,541.852684761689,250999017.095511,25,22
5190,12237123.12883,15952076.3074577,139647813.188752,45561.1708454558,33619.0287102672,35870.5894595875,167837012.625039,115050.789015311,541.852684761689,230177591.536936,23,22
5191,22318013.1631808,17975829.6166261,150905895.826573,58788.1964001543,32972.1537887447,34717.9520999966,191199738.60638,126478.302288896,541.852684761689,259732346.265719,25,19
5192,19790660.5345283,15952076.3074577,139647813.188752,58788.1964001543,34287.0680629242,37071.832801715,175390550.030738,130147.097264793,541.852684761689,245911104.097607,23,25
5193,15562157.619106,16923662.9706918,145115796.71751,58788.1964001543,34514.5901010314,37483.4226805259,177601617.307308,130786.209181712,541.852684761689,248468475.882222,24,26
5194,10851357.9587558,23162451.7918145,177775836.382406,53999.7459135521,34287.0680629242,37071.832801715,211789646.132976,125358.646778191,541.852684761689,279715565.447831,29,25
5195,25168119.6129304,15053892.3569905,134480664.639711,49601.327090901,33839.3175615997,36265.4975587505,174702676.609632,119706.142211251,541.852684761689,239565771.149263,22,23
5196,8532840.15664229,24755123.0222749,185560766.316642,49601.327090901,32345.6651833649,33611.8357669839,218848729.495559,115558.82804125,541.852684761689,281464590.717624,30,16
5197,13799856.4824153,14222621.8293566,129594637.19346,53999.7459135521,34744.5842681571,37900.7379414773,157617115.505232,126645.068123186,541.852684761689,226240085.679608,21,27
5198,17549512.2047466,17975829.6166261,150905895.826573,64001.264774762,33619.0287102672,35870.5894595875,186431237.647946,133490.882944617,541.852684761689,258763630.962695,25,22
5199,13799856.4824153,20354518.9609762,163546221.807751,58788.1964001543,34287.0680629242,37071.832801715,197700597.251143,130147.097264793,541.852684761689,268221151.318011,27,25
5200,28382196.9374847,10347571.3687509,105246237.536353,45561.1708454558,34287.0680629242,37071.832801715,143976005.842588,116920.071710095,541.852684761689,207329460.601233,15,25
5201,9622520.61284213,23162451.7918145,177775836.382406,38441.2973374353,34287.0680629242,37071.832801715,210560808.787062,109800.198202075,541.852684761689,270056340.970222,29,25
5202,19790660.5345283,15053892.3569905,134480664.639711,64001.264774762,35212.114292633,38752.8837948291,169325217.53123,137966.262862224,541.852684761689,244082607.469663,22,29
5203,32006725.7859147,17975829.6166261,150905895.826573,64001.2647747619,34744.5842681571,37900.7379414773,200888451.229114,136646.586984396,541.852684761689,274930771.250131,25,27
5204,15562157.619106,15952076.3074577,139647813.188752,38441.2973374353,33839.3175615997,36265.4975587505,171162047.115315,108546.112457786,541.852684761689,229978049.571011,23,23
5205,9622520.61284213,16923662.9706918,145115796.71751,89904.6669951356,33619.0287102672,35870.5894595875,171661980.301044,159394.28516499,541.852684761689,258030201.653364,24,22
5206,13799856.4824153,12074325.7554653,116447108.693944,53999.7459135521,35449.7138598159,39187.8871946268,142321290.931824,128637.346967995,541.852684761689,212023782.747053,18,30
5207,12237123.12883,20354518.9609762,163546221.807751,49601.327090901,35689.9129875204,39628.9616308364,196137863.897557,124920.201709258,541.852684761689,263826210.57469,27,31
5208,15562157.619106,17975829.6166261,150905895.826573,75855.2067879489,34514.5901010314,37483.4226805259,184443883.062305,147853.219569506,541.852684761689,264558547.036702,25,26
5209,13799856.4824153,15053892.3569905,134480664.639711,116005.210632721,34287.0680629242,37071.832801715,163334413.479117,187364.111497361,541.852684761689,264858160.32195,22,25
5210,40703497.5711267,24755123.0222749,185560766.316642,49601.327090901,34287.0680629242,37071.832801715,251019386.910043,120960.22795554,541.852684761689,316562011.177138,30,25
5211,10851357.9587558,15952076.3074577,139647813.188752,58788.1964001543,33401.0912005348,35481.081235415,166451247.454965,127670.368836104,541.852684761689,235629779.573323,23,21
5212,25168119.6129304,19116517.8941727,157041093.274313,45561.1708454559,35689.9129875204,39628.9616308364,201325730.781416,120880.045463813,541.852684761689,266824907.950098,26,31
5213,13799856.4824153,15952076.3074577,139647813.188752,69676.6042095898,33401.0912005348,35481.081235415,169399745.978625,138558.77664554,541.852684761689,244478191.101305,23,21
5214,10851357.9587558,21699568.3615654,170448125.570353,89904.6669951356,33401.0912005348,35481.081235415,202999051.890674,158786.839431085,541.852684761689,289038127.141231,28,21
5215,25168119.6129304,15952076.3074577,139647813.188752,49601.327090901,35212.114292633,38752.8837948291,180768009.10914,123566.325178363,541.852684761689,247722754.153172,23,29
5216,9622520.61284213,16923662.9706918,145115796.71751,58788.1964001543,35212.114292633,38752.8837948291,171661980.301044,132753.194487616,541.852684761689,243594655.144849,24,29
