"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
5435,17549512.2047466,20718060.2398115,150921685.251768,75855.2067879488,34744.5842681571,43000.2988741767,189189257.696326,153600.089930283,541.852684761689,272417878.804686,17,27
5436,28382196.9374847,21268630.6174765,154383919.078243,27365.5610037649,34514.5901010314,42595.1287932093,204034746.633205,104475.279898006,541.852684761689,260644957.537168,18,26
5437,12237123.12883,23987177.9500215,170617835.75707,69676.6042095898,34061.987348434,41801.9831895479,206842136.835922,145540.574747572,541.852684761689,285703688.004653,22,24
5438,13799856.4824153,31656657.530603,211039239.714049,53999.7459135521,33839.3175615997,41413.8426795915,256495753.727067,129252.906154743,541.852684761689,326531787.940265,29,23
5439,15562157.619106,26718225.2682318,185770433.674191,75855.2067879488,33401.0912005348,40654.0229646074,228050816.561529,149910.320953091,541.852684761689,309280126.443448,25,21
5440,8532840.15664229,28971926.1878995,197596958.031535,106556.286506497,34514.5901010314,42595.1287932093,235101724.376076,183666.005400737,541.852684761689,334621642.501921,27,26
5441,28382196.9374847,25729231.0206137,180397486.499687,64001.264774762,33619.0287102672,41031.2157542901,234508914.457786,138651.509239319,541.852684761689,309637606.985371,24,22
5442,10851357.9587558,23987177.9500215,170617835.75707,49601.327090901,33839.3175615997,41413.8426795915,205456371.665848,124854.487332092,541.852684761689,273109110.831286,22,23
5443,19790660.5345283,24821273.2383427,175353668.086618,53999.7459135521,33185.4758312771,40282.1860464087,219965601.859489,127467.407791238,541.852684761689,289034158.990785,23,20
5444,25168119.6129304,24821273.2383427,175353668.086618,41850.0957646677,34977.0817848564,43411.3125520258,225343060.937891,120238.49010155,541.852684761689,290494609.611108,23,28
5445,25168119.6129304,26718225.2682318,185770433.674191,53999.7459135521,33401.0912005348,40654.0229646074,237656778.555354,128054.860078694,541.852684761689,307043648.285777,25,21
5446,28382196.9374847,26718225.2682318,185770433.674191,45561.1708454558,34977.0817848564,43411.3125520258,240870855.879908,123949.565182338,541.852684761689,308033260.549002,25,28
5447,9622520.61284213,26718225.2682318,185770433.674191,75855.2067879488,34744.5842681571,43000.2988741767,222111179.555265,153600.089930283,541.852684761689,305339800.663626,25,27
5448,19790660.5345283,27796194.3552379,191495357.337116,64001.264774762,34287.0680629242,42195.7179362387,239082212.226882,140484.050773925,541.852684761689,315203872.30493,26,25
5449,17549512.2047466,23220459.1880871,166170416.513418,75855.2067879488,34061.987348434,41801.9831895479,206940387.906252,151719.177325931,541.852684761689,289149831.470142,21,24
5450,25168119.6129304,31656657.530603,211039239.714049,45561.1708454558,35689.9129875204,44680.2781903706,267864016.857582,125931.362023347,541.852684761689,336100263.465629,29,31
5451,15562157.619106,31656657.530603,211039239.714049,69676.6042095898,32972.1537887447,39915.6279025938,258258054.863758,142564.385900928,541.852684761689,335506950.115577,29,19
5452,13799856.4824153,33188390.1202775,218440113.770078,89904.6669951356,33839.3175615997,41413.8426795915,265428360.37277,165157.827236327,541.852684761689,354919572.470181,30,23
5453,10851357.9587558,28971926.1878995,197596958.031535,27365.5610037649,34744.5842681571,43000.2988741767,237420242.17819,105110.444146099,541.852684761689,294374618.535247,27,27
5454,8532840.15664228,24821273.2383427,175353668.086618,35310.1543493408,35449.7138598159,44251.214601774,208707781.481603,115011.082810931,541.852684761689,271026845.480055,23,30
5455,10851357.9587558,23220459.1880871,166170416.513418,89904.6669951356,34061.987348434,41801.9831895479,200242233.660261,165768.637533117,541.852684761689,290064414.956868,21,24
5456,25168119.6129304,21866242.9296262,158069639.764143,58788.1964001543,33839.3175615997,41413.8426795915,205104002.3067,134041.356641346,541.852684761689,277734671.271912,19,23
5457,36094122.5864641,23220459.1880871,166170416.513418,49601.327090901,35449.7138598159,44251.214601774,225484998.28797,129302.255552491,541.852684761689,295547772.604829,21,30
5458,13799856.4824153,30255153.082694,204101950.462018,49601.327090901,32972.1537887447,39915.6279025938,248156960.027127,122489.10878224,541.852684761689,314528012.47485,28,19
5459,15562157.619106,31656657.530603,211039239.714049,82581.6995836105,33401.0912005348,40654.0229646074,258258054.863758,156636.813748753,541.852684761689,343132132.926036,29,21
5460,17549512.2047466,23987177.9500215,170617835.75707,64001.264774762,33839.3175615997,41413.8426795915,212154525.911839,139254.425015953,541.852684761689,287609909.971678,22,23
5461,13799856.4824153,26718225.2682318,185770433.674191,49601.327090901,33401.0912005348,40654.0229646074,226288515.424839,123656.441256043,541.852684761689,293292090.107502,25,21
5462,15562157.619106,28971926.1878995,197596958.031535,89904.6669951356,34061.987348434,41801.9831895479,242131041.83854,165768.637533117,541.852684761689,331953223.135147,27,24
5463,25168119.6129304,28971926.1878995,197596958.031535,45561.1708454558,33839.3175615997,41413.8426795915,251737003.832365,120814.331086647,541.852684761689,317200573.489352,27,23
5464,19790660.5345283,28971926.1878995,197596958.031535,69676.6042095898,32345.6651833649,38846.8722843499,246359544.753962,140869.141677305,541.852684761689,322689867.371885,27,16
5465,7566558.08475342,24821273.2383427,175353668.086618,41850.0957646677,35449.7138598159,44251.214601774,207741499.409714,121551.024226258,541.852684761689,273604248.222245,23,30
5466,7566558.08475343,26718225.2682318,185770433.674191,75855.2067879488,33619.0287102672,41031.2157542901,220055217.027177,150505.451252506,541.852684761689,301606999.859617,25,22
5467,19790660.5345283,28971926.1878995,197596958.031535,64001.264774762,35449.7138598159,44251.214601774,246359544.753962,143702.193236352,541.852684761689,324224963.965223,27,30
5468,10851357.9587558,30255153.082694,204101950.462018,89904.6669951357,33839.3175615997,41413.8426795915,245208461.503468,165157.827236327,541.852684761689,334699673.600879,28,23
5469,9622520.61284213,26718225.2682318,185770433.674191,82581.6995836104,34744.5842681571,43000.2988741767,222111179.555265,160326.582725944,541.852684761689,308984568.843985,25,27
5470,36094122.5864641,21866242.9296262,158069639.764143,41850.0957646677,33619.0287102672,41031.2157542901,216030005.280234,116500.340229225,541.852684761689,279156027.409089,19,22
5471,40703497.5711267,30255153.082694,204101950.462018,97877.0016633369,34287.0680629242,42195.7179362387,275060601.115839,174359.7876625,541.852684761689,369537920.175242,28,25
5472,13799856.4824153,23220459.1880871,166170416.513418,53999.7459135521,33839.3175615997,41413.8426795915,203190732.183921,129252.906154743,541.852684761689,273226766.397119,21,23
5473,19790660.5345283,22515250.4106191,161993282.992645,49601.327090901,32972.1537887447,39915.6279025938,204299193.937793,122489.10878224,541.852684761689,270670246.385516,20,19
5474,12237123.12883,20210586.8318155,147669546.9488,64001.264774762,34514.5901010314,42595.1287932093,180117256.909446,141110.983669003,541.852684761689,256578622.259857,16,26
5475,10851357.9587558,23220459.1880871,166170416.513418,69676.6042095898,34744.5842681571,43000.2988741767,200242233.660261,147421.487351924,541.852684761689,280122962.373462,21,27
5476,19790660.5345283,27796194.3552379,191495357.337116,64001.264774762,33401.0912005348,40654.0229646074,239082212.226882,138056.378939904,541.852684761689,313888431.803946,26,21
5477,15562157.619106,24821273.2383427,175353668.086618,64001.2647747619,33185.4758312771,40282.1860464087,215737098.944067,137468.926652448,541.852684761689,290225005.922004,23,20
5478,32006725.7859147,31656657.530603,211039239.714049,45561.1708454559,33185.4758312771,40282.1860464087,274702623.030566,119028.832723142,541.852684761689,339198715.605651,29,20
5479,12237123.12883,24821273.2383427,175353668.086618,58788.1964001543,33839.3175615997,41413.8426795915,212412064.453791,134041.356641346,541.852684761689,285042733.419003,23,23
5480,15562157.619106,26718225.2682318,185770433.674191,58788.1964001543,33401.0912005348,40654.0229646074,228050816.561529,132843.310565297,541.852684761689,300032321.043966,25,21
5481,22318013.1631808,30255153.082694,204101950.462018,38441.2973374353,34287.0680629242,42195.7179362387,256675116.707893,114924.083336598,541.852684761689,318947039.807605,28,25
5482,17549512.2047466,23987177.9500215,170617835.75707,58788.1964001543,34287.0680629242,42195.7179362387,212154525.911839,135270.982399317,541.852684761689,285451470.89526,22,25
5483,8532840.15664229,33188390.1202775,218440113.770078,41850.0957646677,34287.0680629242,42195.7179362387,260161344.046997,118332.881763831,541.852684761689,324280333.726316,30,25
5484,13799856.4824153,27796194.3552379,191495357.337116,58788.1964001543,34287.0680629242,42195.7179362387,233091408.174769,135270.982399317,541.852684761689,306388353.15819,26,25
5485,22318013.1631808,23220459.1880871,166170416.513418,35310.1543493409,33839.3175615997,41413.8426795915,211708888.864686,110563.314590532,541.852684761689,271617917.711717,21,23
5486,28382196.9374847,23220459.1880871,166170416.513418,64001.264774762,32972.1537887447,39915.6279025938,217773072.63899,136889.0464661,541.852684761689,291946769.981114,21,19
5487,7566558.08475343,23220459.1880871,166170416.513418,64001.264774762,34514.5901010314,42595.1287932093,196957433.786259,141110.983669003,541.852684761689,273418799.136671,21,26
5488,7566558.08475342,28971926.1878995,197596958.031535,45561.1708454558,35449.7138598159,44251.214601774,234135442.304188,125262.099307046,541.852684761689,302009047.112596,27,30
5489,32006725.7859147,30255153.082694,204101950.462018,49601.327090901,34287.0680629242,42195.7179362387,266363829.330627,126084.113090064,541.852684761689,334682844.514274,28,25
5490,15562157.619106,22515250.4106191,161993282.992645,75855.2067879488,33839.3175615997,41413.8426795915,200070691.022371,151108.36702914,541.852684761689,281949165.387065,20,23
5491,13799856.4824153,24821273.2383427,175353668.086618,49601.327090901,33619.0287102672,41031.2157542901,213974797.807376,124251.571555458,541.852684761689,281300845.44056,23,22
5492,15562157.619106,33188390.1202775,218440113.770078,45561.1708454558,34514.5901010314,42595.1287932093,267190661.509461,122670.889739696,541.852684761689,333660212.457021,30,26
5493,15562157.619106,23220459.1880871,166170416.513418,58788.1964001543,34287.0680629242,42195.7179362387,204953033.320611,135270.982399317,541.852684761689,278249978.304033,21,25
5494,8532840.15664229,23987177.9500215,170617835.75707,64001.264774762,36677.3706143409,46459.3898075698,203137853.863734,147138.025196673,541.852684761689,282864987.847084,22,35
5495,32006725.7859147,25729231.0206137,180397486.499687,45561.1708454558,33619.0287102672,41031.2157542901,238133443.306216,120211.415310013,541.852684761689,303270321.430949,24,22
5496,9622520.61284213,24821273.2383427,175353668.086618,69676.6042095899,33185.4758312771,40282.1860464087,209797461.937803,143144.266087276,541.852684761689,287360566.825435,23,20
5497,9622520.61284213,23220459.1880871,166170416.513418,75855.2067879488,33839.3175615997,41413.8426795915,199013396.314348,151108.36702914,541.852684761689,280891870.679042,21,23
5498,22318013.1631808,20718060.2398115,150921685.251768,69676.6042095898,35212.114292633,43828.2554780972,193957758.65476,148716.97398032,541.852684761689,274540450.275631,17,29
5499,17549512.2047466,28971926.1878995,197596958.031535,58788.1964001543,34977.0817848564,43411.3125520258,244118396.424181,137176.590737036,541.852684761689,318447900.401499,27,28
5500,28382196.9374847,24821273.2383427,175353668.086618,69676.6042095898,34061.987348434,41801.9831895479,228557138.262446,145540.574747572,541.852684761689,307418689.431177,23,24
5501,9622520.61284213,30255153.082694,204101950.462018,38441.2973374353,34744.5842681571,43000.2988741767,243979624.157554,116186.180479769,541.852684761689,306935417.982723,28,27
5502,13799856.4824153,33188390.1202775,218440113.770078,64001.264774762,34514.5901010314,42595.1287932093,265428360.37277,141110.983669003,541.852684761689,341889725.723182,30,26
5503,15562157.619106,21268630.6174765,154383919.078243,89904.6669951356,33839.3175615997,41413.8426795915,191214707.314826,165157.827236327,541.852684761689,280705919.412237,18,23
5504,32006725.7859147,27796194.3552379,191495357.337116,41850.0957646677,34744.5842681571,43000.2988741767,251298277.478268,119594.978907001,541.852684761689,316101137.883045,26,27
5505,19790660.5345283,30255153.082694,204101950.462018,45561.1708454558,34977.0817848564,43411.3125520258,254147764.07924,123949.565182338,541.852684761689,321310168.748334,28,28
5506,12237123.12883,28971926.1878995,197596958.031535,41850.0957646677,33401.0912005348,40654.0229646074,238806007.348264,115905.20992981,541.852684761689,301609556.526599,27,21
5507,32006725.7859147,28971926.1878995,197596958.031535,49601.327090901,33839.3175615997,41413.8426795915,258575610.005349,124854.487332092,541.852684761689,326228349.170787,27,23
5508,32006725.7859147,30255153.082694,204101950.462018,58788.1964001543,34287.0680629242,42195.7179362387,266363829.330627,135270.982399317,541.852684761689,339660774.314048,28,25
5509,25168119.6129304,28971926.1878995,197596958.031535,53999.7459135521,33839.3175615997,41413.8426795915,251737003.832365,129252.906154743,541.852684761689,321773038.045563,27,23
5510,15562157.619106,30255153.082694,204101950.462018,89904.6669951356,33185.4758312771,40282.1860464087,249919261.163818,163372.328872821,541.852684761689,338442996.179326,28,20
5511,17549512.2047466,22515250.4106191,161993282.992645,49601.327090901,32141.2358729802,38500.680997533,202058045.608011,120243.243961414,541.852684761689,267212170.172958,20,15
5512,13799856.4824153,28971926.1878995,197596958.031535,41850.0957646677,32761.0966412406,39554.2725855027,240368740.701849,114165.464991411,541.852684761689,302229604.414512,27,18
5513,22318013.1631808,23987177.9500215,170617835.75707,69676.6042095898,34061.987348434,41801.9831895479,216923026.870273,145540.574747572,541.852684761689,295784578.039004,22,24
5514,22318013.1631808,27796194.3552379,191495357.337116,45561.1708454558,34514.5901010314,42595.1287932093,241609564.855534,122670.889739696,541.852684761689,308079115.803094,26,26
5515,13799856.4824153,27796194.3552379,191495357.337116,106556.286506497,32972.1537887447,39915.6279025938,233091408.174769,179444.068197835,541.852684761689,330323658.292325,26,19
