"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","total.portafolio.TCF","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
5285,17549512.2047466,26311421.1846341,191228370.455648,64001.264774762,33619.0287102672,41306.0394231293,235089303.845028,138926.332908158,541.852684761689,310366910.31541,304301013.636544,21,22
5286,5949875.66704075,33735895.6475659,231869426.968991,58788.1964001543,33401.0912005348,40915.5021550432,271555198.283598,133104.789755732,541.852684761689,343678385.967382,337866673.492006,28,21
5287,13799856.4824153,30026609.1654268,212318643.549198,41850.0957646677,35212.114292633,44181.1588982327,256145109.19704,121243.368955533,541.852684761689,321841154.175148,316547343.176997,25,29
5288,32006725.7859147,24180666.5848295,178146833.394142,58788.1964001543,33185.4758312771,40530.407386399,234334225.764886,132504.07961783,541.852684761689,306131917.047684,300346433.189693,18,20
5289,40703497.5711267,24824281.1562363,182115054.0344,89904.6669951357,34061.987348434,42095.2763471657,247642832.761763,166061.930690735,541.852684761689,337623935.743247,330373226.01258,19,24
5290,28382196.9374847,26315048.3685999,191241224.821799,41850.0957646677,34514.5901010314,42914.0823501418,245938470.127883,119278.768215841,541.852684761689,310569990.920704,305361959.665333,21,26
5291,10851357.9587558,33741313.2138681,231869386.951553,89904.6669951356,34744.5842681571,43329.0739039202,276462058.124177,167978.325167213,541.852684761689,367481564.597803,360147179.93923,28,27
5292,13799856.4824153,28012500.3374648,201072448.608809,69676.6042095898,34514.5901010314,42915.0956018163,242884805.428689,147106.289912437,541.852684761689,322594743.563075,316171688.000167,23,26
5293,17549512.2047466,28988308.8880233,206554075.917203,32434.0510474941,34744.5842681571,43330.4929081624,253091897.009973,110509.128223814,541.852684761689,312971564.82872,308146439.599794,24,27
5294,17549512.2047466,26307795.0886604,191209166.947762,41850.0957646677,33839.3175615997,41696.7762557127,235066474.241169,117386.18958198,541.852684761689,298672496.220109,293547100.029015,21,23
5295,25168119.6129304,26307795.0886604,191102708.31726,75855.2067879488,33401.0912005348,40914.414448375,242578623.018851,150170.712436859,541.852684761689,323949026.725338,317392170.247769,21,21
5296,10851357.9587558,28032416.4639977,201212012.988937,82581.6995836105,32972.1537887447,40152.1760349088,240095787.41169,155706.029407264,541.852684761689,324465517.479599,317666974.202095,23,19
5297,17549512.2047466,28025170.4337129,201237792.48372,75855.2067879488,34287.0680629242,42502.3721228554,246812475.12218,152644.646973728,541.852684761689,329523386.899395,322858511.798021,23,25
5298,22318013.1631808,36791450.3082754,247038099.219273,69676.6042095899,32972.1537887447,40153.127253194,306147562.69073,142801.885251529,541.852684761689,383525147.603301,377290033.904189,30,19
5299,13799856.4824153,28036645.3231866,201255688.387998,49601.327090901,35449.7138598159,44613.4017372297,243092190.1936,129664.442687947,541.852684761689,313351216.582192,307689718.896308,23,30
5300,12237123.12883,28990118.7206993,206553189.572535,49601.327090901,34287.0680629242,42502.5687767539,247780431.422064,126390.963930579,541.852684761689,316265714.557466,310747145.742639,24,25
5301,25168119.6129304,28979263.7956476,206547131.262451,64001.264774762,33619.0287102672,41302.4266968035,260694514.671029,138922.720181833,541.852684761689,335970163.575952,329904424.638416,24,22
5302,13799856.4824153,32407708.9067907,224962196.319028,64001.264774762,33839.3175615997,41698.558623943,271169761.708234,139539.140960305,541.852684761689,346779419.866915,340686766.343248,27,23
5303,25168119.6129304,35204196.6441172,239270028.864322,49601.327090901,33839.3175615997,41697.6680076891,299642345.12137,125138.31266019,541.852684761689,367448875.802841,361985001.10555,29,23
5304,15562157.619106,30042888.7045225,212501299.775504,49601.327090901,34977.0817848564,43751.6252852057,258106346.099132,128330.034160963,541.852684761689,327642319.644809,322039085.817782,25,28
5305,19790660.5345283,26309003.6664504,191180530.675401,45561.1708454558,33839.3175615997,41697.1834086877,237280194.87638,121097.671815743,541.852684761689,302897293.46813,297609843.998265,21,23
5306,15562157.619106,31169105.195538,218483964.037522,45561.1708454558,33839.3175615997,41700.5848241544,265215226.852166,121101.07323121,541.852684761689,330834168.510019,325546570.525223,26,23
5307,9622520.61284213,32402286.1913548,224994488.302147,29792.2137905095,34514.5901010314,42913.3437276013,267019295.106344,107220.147619142,541.852684761689,325116819.95432,320435300.448724,27,26
5308,19790660.5345283,23005621.5448831,170621459.167212,82581.6995836105,35212.114292633,44180.9479162053,213417741.246623,161974.761792449,541.852684761689,301184200.787497,294111947.824003,16,29
5309,13799856.4824153,32393855.7050551,224923397.127877,58788.1964001543,35212.114292633,44181.2050757792,271117109.315348,138181.515768566,541.852684761689,345991134.618985,339957758.65609,27,29
5310,25168119.6129304,27123365.0981341,195898454.040524,69676.6042095898,33401.0912005348,40914.6264356638,248189938.751589,143992.321845788,541.852684761689,326212564.928799,319925473.571942,22,21
5311,10851357.9587558,28994946.2685893,206711805.433303,82581.6995836104,33839.3175615997,41696.9279344077,246558109.660648,158117.945079618,541.852684761689,332234742.71104,325330888.719863,24,23
5312,19790660.5345283,27146318.8962338,196108608.753258,49601.327090901,33401.0912005348,40915.0334173323,243045588.18402,123917.451708768,541.852684761689,310190592.081243,304780023.450811,22,21
5313,9622520.61284213,32404695.9858446,224999617.007364,89904.6669951356,35689.9129875204,45052.636975216,267026833.606051,170647.216957872,541.852684761689,359492486.261784,352041570.622293,27,31
5314,19790660.5345283,26319886.3068839,191243111.430608,64001.264774762,34514.5901010314,42911.0797516612,237353658.27202,141426.934627455,541.852684761689,313986222.497522,307811142.834071,21,26
5315,12237123.12883,28991325.4266448,206655987.3717,41850.0957646677,34287.0680629242,42502.1148256277,247884435.927175,118639.27865322,541.852684761689,312169447.583612,306989338.159422,24,25
5316,13799856.4824153,32404695.9858446,225102864.102106,53999.7459135521,34287.0680629242,42501.7829861139,271307416.570366,130788.59696259,541.852684761689,342175568.97076,336464987.691159,27,25
5317,15562157.619106,28036645.3231866,201219845.693401,53999.7459135521,34061.987348434,42098.9319127952,244818648.635693,130160.665174781,541.852684761689,315346554.511016,309663390.419118,23,24
5318,19790660.5345283,27131816.6870175,195946760.331786,69676.6042095899,33401.0912005348,40914.9883689263,242869237.553332,143992.683779051,541.852684761689,320892059.845052,314604952.685217,22,21
5319,25168119.6129304,26311421.1846341,191209134.659474,106556.286506497,33839.3175615997,41698.407046069,242688675.457039,182094.011114165,541.852684761689,341356804.258274,333406090.854005,21,23
5320,12237123.12883,31164285.1245513,218403612.125766,69676.6042095899,34061.987348434,42097.0884347935,261805020.379147,145835.679992817,541.852684761689,340826475.117302,334458897.794769,26,24
5321,19790660.5345283,28031812.462072,201280820.075726,116005.210632721,34744.5842681571,43330.7183316719,249103293.072326,194080.51323255,541.852684761689,354266340.22731,345792263.95965,23,27
5322,4148796.86052552,44714720.4720015,283422356.198862,32434.0510474941,34514.5901010314,42914.1579025328,332285873.531389,109862.799051058,541.852684761689,391815326.152639,387018421.390636,34,26
5323,19790660.5345283,28017928.7497423,201104344.464116,53999.7459135521,33839.3175615997,41696.0961988112,248912933.748387,129535.159673963,541.852684761689,319101907.788757,313446054.946358,23,23
5324,13799856.4824153,28993739.2005777,206682726.248265,89904.6669951356,34977.0817848564,43751.157686297,249476321.931258,168632.906466289,541.852684761689,340850515.039184,333487549.603699,24,28
5325,19790660.5345283,30030827.6765918,212318853.576215,69676.6042095899,34514.5901010314,42915.2005533604,262140341.787335,147106.394863982,541.852684761689,341850336.789997,335427276.644622,25,26
5326,25168119.6129304,23567290.767983,174141927.988108,53999.7459135521,35212.114292633,44180.5858661187,222877338.369021,133392.446072304,541.852684761689,295156393.400228,289332121.077782,17,29
5327,10851357.9587558,24178850.7698402,178043990.033135,82581.6995836105,34514.5901010314,42913.3879075306,213074198.761731,160009.677592172,541.852684761689,299775872.152902,292789420.041375,18,26
5328,15562157.619106,27130608.9549358,196021951.466044,64001.2647747619,35212.114292633,44182.6992189673,238714718.040086,143396.078286362,541.852684761689,316414268.043849,310153210.281569,22,29
5329,17549512.2047466,31187801.1920702,218606248.334283,32434.0510474941,34287.0680629242,42501.5258236084,267343561.7311,109222.644934027,541.852684761689,326526145.125375,321757191.210782,26,25
5330,8532840.15664228,30039269.1296509,212376513.666854,41850.0957646677,34061.987348434,42094.3858002931,250948622.953147,118006.468913395,541.852684761689,314890744.953117,309738265.701111,25,24
5331,8532840.15664229,31166092.4252342,218417800.300084,45561.1708454558,33619.0287102672,41301.8825806366,258116732.88196,120482.08213636,541.852684761689,323400272.553225,318139701.381473,26,22
5332,15562157.619106,30045302.3577697,212416784.005868,89904.6669951356,34061.987348434,42098.2817071587,258024243.982744,166064.936050728,541.852684761689,348006975.426609,340756134.473856,25,24
5333,17549512.2047466,36778818.7969501,246937798.105205,49601.327090901,33185.4758312771,40531.3740425749,301266129.106902,123318.176964753,541.852684761689,368086414.37517,362702011.688972,30,20
5334,15562157.619106,28019135.3953541,201081500.947375,49601.327090901,34977.0817848564,43751.7614997783,244662793.961835,128330.170375536,541.852684761689,314198841.315744,308595601.541223,23,28
5335,25168119.6129304,28984690.0369944,206637665.003824,106556.286506497,34514.5901010314,42913.2983558838,260790474.653749,183984.174963412,541.852684761689,360482793.811338,352449550.778771,24,26
5336,45901509.6032293,35195168.7211015,239204775.500073,89904.6669951356,33839.3175615997,41696.8379337534,320301453.824403,165440.822490489,541.852684761689,409946007.660057,402722417.18094,29,23
5337,10851357.9587558,30053150.0655156,212474661.793407,75855.2067879488,34287.0680629242,42503.4298384597,253379169.817679,152645.704689333,541.852684761689,336090654.720934,329425733.436857,25,25
5338,17549512.2047466,35199380.909243,239244163.079452,45561.1708454558,34061.987348434,42096.9066524513,291993056.193441,121720.064846341,541.852684761689,357947400.119798,352632775.29924,29,24
5339,22318013.1631808,24198839.723065,178302757.326869,58788.1964001543,34061.987348434,42095.8506857746,224819610.213114,134946.034434363,541.852684761689,297940481.269317,292048375.10797,18,24
5340,13799856.4824153,28989515.4129765,206601778.350037,82581.6995836105,33839.3175615997,41697.2296892658,249391150.245429,158118.246834476,541.852684761689,335067946.802501,328164079.635896,24,23
5341,13799856.4824153,31172721.5142576,218515123.762253,64001.264774762,34744.5842681571,43330.0697080024,263487701.758925,142075.918750921,541.852684761689,340471919.774096,334268503.721447,26,27
5342,13799856.4824153,26310816.759759,191179152.121036,53999.745913552,34061.987348434,42098.6756344153,231289825.36321,130160.408896401,541.852684761689,301817592.373405,296134439.471309,21,24
5343,15562157.619106,28985293.1034423,206536770.814691,53999.7459135521,34514.5901010314,42914.2791329968,251084221.537239,131428.61514758,541.852684761689,322299169.509466,316560643.317612,24,26
5344,25168119.6129304,33729878.9880326,231725703.940438,53999.7459135521,32141.2358729802,38693.5748757003,290623702.541401,124834.556662233,541.852684761689,358265642.219867,352815030.324959,28,15
5345,19790660.5345283,26310816.759759,191156989.06766,69676.6042095898,33839.3175615997,41698.0142143337,237258466.361947,145213.935985523,541.852684761689,315943027.440515,309602597.130575,21,23
5346,6709700.42786747,32408914.2860894,225008066.040552,75855.2067879488,32552.2763338699,39413.1666371735,264126680.754509,147820.649758992,541.852684761689,344223696.689637,337769450.257942,27,17
5347,8532840.15664228,44721924.5969524,283399671.569057,58788.1964001543,35212.114292633,44179.3940471642,336654436.322651,138179.704739951,541.852684761689,411527480.315571,405494183.427048,34,29
5348,25168119.6129304,26313234.6405976,191133154.337189,82581.6995836104,34977.0817848564,43752.9095256648,242614508.590717,161311.690894132,541.852684761689,330021681.38515,322978379.877265,21,28
5349,17549512.2047466,24828512.1303835,182203749.625644,106556.286506497,32972.1537887447,40154.9573359719,224581773.960774,179683.397631213,541.852684761689,321943705.374349,314098245.826668,19,19
5350,17549512.2047466,31166092.4252342,218383896.418788,64001.264774762,34061.987348434,42096.6207239975,267099501.048769,140159.872847193,541.852684761689,343045504.446878,336925748.102512,26,24
5351,12237123.12883,35198779.077815,239189392.265442,58788.1964001543,34514.5901010314,42911.2299092262,286625294.472087,136214.016410412,541.852684761689,360433224.966241,354485755.30759,29,26
5352,13799856.4824153,28035436.9266696,201247705.774259,49601.327090901,35689.9129875204,45055.1712945473,243082999.183344,130346.411372969,541.852684761689,313711552.134839,308020277.865243,23,31
5353,15562157.619106,25549054.465664,186708012.767964,64001.264774762,32761.0966412405,39780.4273846504,227819224.852734,136542.788800653,541.852684761689,301805301.549216,295843476.805332,20,18
5354,5276095.5327025,28988912.1354184,206649910.846237,58788.1964001543,34977.0817848564,43751.7609435407,240914918.514358,137517.039128551,541.852684761689,315428895.366641,309424532.237811,24,28
5355,6709700.42786747,32398672.4031726,224891684.744572,75855.2067879488,33401.0912005348,40912.5401204928,264000057.575612,150168.838108976,541.852684761689,345369445.672504,338812671.033123,27,21
5356,15562157.619106,31169105.195538,218517275.888247,53999.7459135521,33619.0287102672,41303.3482474842,265248538.702891,128922.122871303,541.852684761689,335105337.105883,329476251.096146,26,22
5357,19790660.5345283,24177640.3778231,178053857.616664,58788.1964001543,34514.5901010314,42914.0534013511,222022158.529016,136216.839902537,541.852684761689,295831618.939959,289884026.000061,18,26
