"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
4583,10851273.3194782,26737472.8829488,150228571.95821,69676.358322211,22067.3544194162,34317.2025708787,187817318.160637,126060.915312506,601.857259963179,263687995.239072,48,39
4584,13799748.8452063,21698890.6610222,128193615.585449,82581.4081544014,22215.2027946196,34626.6467457947,163692255.091678,139423.257694816,601.857259963179,247605154.94302,43,40
4585,6709648.09301686,27982222.188283,155302155.489215,45561.0100609715,22666.4453109819,35575.4839857609,189994025.770514,103802.939357714,601.857259963179,252468578.428472,49,43
4586,22317839.0853814,20130329.5523495,120715443.633772,32433.9365883598,23444.9489807378,37227.6216949603,163163612.271503,93106.507264058,601.857259963179,219200439.618191,41,48
4587,51762926.4224746,18143318.5659607,110682520.273773,106555.910471437,23928.4972542594,38263.1673614671,180588765.262208,168747.575087164,601.857259963179,282150718.429599,38,51
4588,22317839.0853814,12818597.4353416,79271086.7830234,38441.1616788459,23444.9489807378,37227.6216949603,114407523.303746,99113.7323545441,601.857259963179,174059842.683376,25,48
4589,13799748.8452063,21698890.6610222,128193615.585449,53999.5553495007,24257.9450986483,38972.6891279505,163692255.091678,117230.1895761,601.857259963179,234248095.774913,43,53
4590,19790506.1697733,29322007.9511626,160629624.105222,69676.358322211,21920.7679771331,34011.1112853465,209742138.226158,125608.237584691,601.857259963179,285340367.927684,50,38
4591,28381975.5597865,21698890.6610222,128193615.585449,82581.4081544014,23444.9489807378,37227.6216949603,178274481.806258,143253.9788301,601.857259963179,264492928.983765,43,48
4592,10851273.3194782,27982222.188283,155302155.489215,53999.5553495007,22215.2027946196,34626.6467457947,194135650.996976,110841.404889915,601.857259963179,260846355.234489,49,40
4593,40703180.0887759,17564259.2056747,107620934.731808,64001.0389155454,22364.325616131,34939.4823218198,165888374.026259,121304.846853496,601.857259963179,238896576.773757,37,41
4594,25167923.304646,17564259.2056747,107620934.731808,49601.152048784,22973.8162683738,36225.5247783819,150353117.242129,108800.49309554,601.857259963179,215835483.899253,37,45
4595,10851273.3194781,24503902.7706103,140786148.109144,126291.576451414,22973.8162683738,36225.5247783819,176141324.199232,185490.91749817,601.857259963179,287780379.552737,46,45
4596,32006476.1373305,21698890.6610222,128193615.585449,49601.152048784,22364.325616131,34939.4823218198,181898982.383802,106904.959986735,601.857259963179,246240508.677891,43,41
4597,13799748.8452063,19423008.133399,117221889.491334,45561.0100609715,22364.325616131,34939.4823218198,150444646.469939,102864.817998922,601.857259963179,212354583.977382,40,41
4598,15562036.2361616,18143318.5659607,110682520.273773,53999.5553495007,22666.4453109819,35575.4839857609,144387875.075895,112241.484646244,601.857259963179,211941227.479282,38,43
4599,51762926.4224746,19423008.133399,117221889.491334,49601.1520487839,22819.4678747044,35898.7293748783,188407824.047208,108319.349298367,601.857259963179,253600610.816917,40,44
4600,12237027.6807518,19423008.133399,117221889.491334,53999.5553495007,21206.3358271444,32529.6312166505,148881925.305485,107735.522393296,601.857259963179,213723331.613816,40,33
4601,5276054.37979643,19423008.133399,117221889.491334,41849.948076495,22819.4678747044,35898.7293748783,141920952.00453,100568.145326078,601.857259963179,202448620.390061,40,44
4602,17549375.3206771,33996418.4242652,178294977.768483,53999.5553495007,22215.2027946196,34626.6467457947,229840771.513426,110841.404889915,601.857259963179,296551475.750939,53,40
4603,28381975.5597865,17564259.2056747,107620934.731808,82581.4081544014,23765.9120721585,37914.1976562309,153567169.497269,144261.517882791,601.857259963179,240392011.368335,37,50
4604,19790506.1697733,27982222.188283,155302155.489215,58787.9889377545,23286.5434268174,36889.9293955659,203074883.847271,118964.461760138,601.857259963179,274674508.835222,49,47
4605,28381975.5597865,18761832.6513489,113880292.102806,82581.4081544014,22514.7355289262,35255.7482619434,161024100.313942,140351.891945271,601.857259963179,245495905.430771,39,42
4606,15562036.2361616,18143318.5659607,110682520.273773,75854.9390964018,22819.4678747044,35898.7293748783,144387875.075895,134573.136345984,601.857259963179,225381694.18174,38,44
4607,25167923.304646,16512931.4437719,101878034.867301,89904.3497233172,21775.4310845714,33708.3348234587,143558889.615719,145388.115631347,601.857259963179,231061782.520812,35,37
4608,17549375.3206771,23501963.7756296,136391068.595983,89904.3497233172,22514.7355289262,35255.7482619434,177442407.69229,147674.833514187,601.857259963179,266321578.356657,45,42
4609,12237027.6807518,24503902.7706103,140786148.109144,29792.1086543674,22215.2027946196,34626.6467457947,177527078.560506,86633.9581947816,601.857259963179,229668355.259382,46,40
4610,17549375.3206771,17564259.2056747,107620934.731808,64001.0389155454,24092.5035333659,38615.9830874385,142734569.25816,126709.52553635,601.857259963179,218995617.108702,37,52
4611,9622445.55834689,25580312.4580637,145394417.717091,82581.4081544014,22514.7355289262,35255.7482619434,180597175.733502,140351.891945271,601.857259963179,265068980.850331,47,42
4612,22317839.0853814,23501963.7756296,136391068.595983,41849.948076495,24092.5035333659,38615.9830874385,182210871.456994,104558.434697299,601.857259963179,245140124.46995,45,52
4613,13799748.8452063,29322007.9511626,160629624.105222,82581.4081544014,22666.4453109819,35575.4839857609,203751380.901591,140823.337451144,601.857259963179,288506928.918807,50,43
4614,12237027.6807518,18143318.5659607,110682520.273773,53999.5553495007,23444.9489807378,37227.6216949603,141062866.520485,114672.126025199,601.857259963179,210079118.084164,38,48
4615,25167923.304646,21698890.6610222,128193615.585449,116004.801252593,22215.2027946196,34626.6467457947,175060429.551117,172846.650793007,601.857259963179,279089441.191209,43,40
4616,5276054.37979643,14768491.2350339,91737879.3968308,116004.801252593,23928.4972542594,38263.1673614671,111782425.011661,178196.465868319,601.857259963179,219031261.69429,31,51
4617,22317839.0853814,21698890.6610222,128193615.585449,106555.910471437,23129.5036776039,36555.9110183724,172210345.331853,166241.325167414,601.857259963179,272263893.78976,43,46
4618,28381975.5597864,18143318.5659607,110682520.273773,97876.6562573047,22973.8162683738,36225.5247783819,157207814.39952,157075.99730406,601.857259963179,251745143.742925,38,45
4619,17549375.3206771,18143318.5659607,110682520.273773,35310.0297404941,23604.7339458969,37569.0301915706,146375214.160411,96483.7938779615,601.857259963179,204444685.974653,38,49
4620,7566499.06651688,23501963.7756296,136391068.595983,116004.801252593,22364.325616131,34939.4823218198,167459531.438129,173308.609190544,601.857259963179,271766576.093579,45,41
4621,15562036.2361616,20130329.5523495,120715443.633772,106555.910471437,22973.8162683738,36225.5247783819,156407809.422283,165755.251518193,601.857259963179,256168810.925531,41,45
4622,8532773.60152262,25580312.4580637,145394417.717091,69676.358322211,22514.7355289262,35255.7482619434,179507503.776677,127446.842113081,601.857259963179,256212310.961816,47,42
4623,83714325.1985001,16035441.883518,99183623.8748709,49601.152048784,23765.9120721585,37914.1976562309,198933390.956889,111281.261777173,601.857259963179,265908826.255344,34,50
4624,45901151.5770143,20130329.5523495,120715443.633772,89904.3497233171,23604.7339458969,37569.0301915706,186746924.763136,151078.113860785,601.857259963179,277674384.411793,41,49
4625,3678947.10272968,20887584.4205454,124369612.060382,69676.3583222109,21631.3314873386,33408.835560245,148936143.583657,124716.525369795,601.857259963179,223997689.81485,42,36
4626,17549375.3206771,24503902.7706103,140786148.109144,58787.9889377545,22215.2027946196,34626.6467457947,182839426.200431,115629.838478169,601.857259963179,252432083.956887,46,40
4627,15562036.2361616,17021702.7972125,104688356.067937,64001.0389155454,21631.3314873386,33408.835560245,137272095.101311,119041.205963129,601.857259963179,208917909.144993,36,36
4628,19790506.1697733,29322007.9511626,160629624.105222,53999.5553495007,21920.7679771331,34011.1112853465,209742138.226158,109931.43461198,601.857259963179,275905170.245546,50,38
4629,9622445.55834689,22568726.6027885,132197277.98271,58787.9889377545,23129.5036776039,36555.9110183724,164388450.143845,118473.403633731,601.857259963179,235692528.233354,44,46
4630,15562036.2361616,18143318.5659607,110682520.273773,41849.948076495,22973.8162683738,36225.5247783819,144387875.075895,101049.289123251,601.857259963179,205205123.348842,38,45
4631,15562036.2361616,20887584.4205454,124369612.060382,89904.3497233172,23604.7339458969,37569.0301915706,160819232.717089,151078.113860785,601.857259963179,251746692.365746,42,49
4632,19790506.1697733,25580312.4580637,145394417.717091,49601.152048784,23928.4972542594,38263.1673614671,190765236.344928,111792.81666451,601.857259963179,258048554.666196,47,51
4633,12237027.6807518,22568726.6027885,132197277.98271,29792.1086543674,21488.4570584799,33112.5763063492,167003032.26625,84393.1420191965,601.857259963179,217795657.481607,44,35
4634,25167923.304646,24503902.7706103,140786148.109144,69676.3583222109,22364.325616131,34939.4823218198,190457974.1844,126980.166260162,601.857259963179,266881909.11941,46,41
4635,9622445.5583469,25580312.4580637,145394417.717091,75854.9390964018,22973.8162683738,36225.5247783819,180597175.733502,135054.280143157,601.857259963179,261880574.726762,47,45
4636,25167923.304646,23501963.7756296,136391068.595983,49601.152048784,23444.9489807378,37227.6216949603,185060955.676258,110273.722724482,601.857259963179,251429996.281155,45,48
4637,28381975.5597864,24503902.7706103,140786148.109144,45561.0100609715,22819.4678747044,35898.7293748783,193672026.439541,104279.207310554,601.857259963179,256433224.422603,46,44
4638,28381975.5597864,20887584.4205454,124369612.060382,29792.1086543674,22819.4678747044,35898.7293748783,173639172.040714,88510.3059039501,601.857259963179,226909742.230568,42,44
4639,22317839.0853814,21698890.6610222,128193615.585449,41849.948076495,23286.5434268174,36889.9293955659,172210345.331853,102026.420898878,601.857259963179,233615687.457902,43,47
4640,28381975.5597864,23501963.7756296,136391068.595983,69676.358322211,20928.9728725929,31959.2105596975,188275007.931399,122564.541754501,601.857259963179,262041367.200406,45,31
4641,19790506.1697733,27982222.188283,155302155.489215,58787.9889377545,22215.2027946196,34626.6467457947,203074883.847271,115629.838478169,601.857259963179,272667541.603727,49,40
4642,10851273.3194781,25580312.4580637,145394417.717091,82581.4081544014,22514.7355289262,35255.7482619434,181826003.494633,140351.891945271,601.857259963179,266297808.611462,47,42
4643,13799748.8452063,18143318.5659607,110682520.273773,49601.152048784,23286.5434268174,36889.9293955659,142625587.68494,109777.624871167,601.857259963179,208696048.195166,38,47
4644,8532773.60152262,23501963.7756296,136391068.595983,64001.0389155454,22067.3544194162,34317.2025708787,168425805.973135,120385.59590584,601.857259963179,240880750.864059,45,39
4645,8532773.60152262,24503902.7706103,140786148.109144,97876.6562573048,22819.4678747044,35898.7293748783,173822824.481277,156594.853506887,601.857259963179,268070573.937267,46,44
4646,28381975.5597864,17564259.2056747,107620934.731808,45561.0100609715,22215.2027946196,34626.6467457947,153567169.497269,102402.859601386,601.857259963179,215199073.989353,37,40
4647,25167923.304646,18761832.6513489,113880292.102806,69676.3583222109,22666.4453109819,35575.4839857609,157810048.058801,127918.287618954,601.857259963179,234798598.144327,39,43
4648,8532773.60152262,27982222.188283,155302155.489215,53999.5553495007,22067.3544194162,34317.2025708787,191817151.27902,110384.112339796,601.857259963179,258252630.675317,49,39
4649,32006476.1373305,18761832.6513489,113880292.102806,58787.9889377545,22514.7355289262,35255.7482619434,164648600.891486,116558.472728624,601.857259963179,234800163.913429,39,42
4650,17549375.3206771,19423008.133399,117221889.491334,45561.0100609715,23444.9489807378,37227.6216949603,154194272.94541,106233.58073667,601.857259963179,218131724.763659,40,48
4651,12237027.6807518,19423008.133399,117221889.491334,149682.567696315,22215.2027946196,34626.6467457947,148881925.305485,206524.417236729,601.857259963179,273180145.179075,40,40
4652,25167923.304646,18143318.5659607,110682520.273773,69676.358322211,22973.8162683738,36225.5247783819,153993762.144379,128875.699368967,601.857259963179,231558537.442424,38,45
4653,28381975.5597864,20130329.5523495,120715443.633772,45561.0100609715,22514.7355289262,35255.7482619434,169227748.745908,103331.493851841,601.857259963179,231418558.503479,41,42
4654,51762926.4224746,20887584.4205454,124369612.060382,82581.4081544014,23286.5434268174,36889.9293955659,197020122.903402,142757.880976785,601.857259963179,282939989.98624,42,47
4655,13799748.8452063,22568726.6027885,132197277.98271,38441.1616788459,23129.5036776039,36555.9110183724,168565753.430705,98126.5763748222,601.857259963179,227623945.817223,44,46
4656,19790506.1697733,20130329.5523495,120715443.633772,64001.0389155454,22364.325616131,34939.4823218198,160636279.355895,121304.846853496,601.857259963179,233644482.103393,41,41
4657,40703180.0887759,22568726.6027885,132197277.98271,97876.6562573048,21775.4310845714,33708.3348234587,195469184.674274,153360.422165335,601.857259963179,287770268.145499,44,37
4658,19790506.1697733,20887584.4205454,124369612.060382,69676.3583222109,23286.5434268174,36889.9293955659,165047702.650701,129852.831144594,601.857259963179,243200571.801848,42,47
4659,40703180.088776,20887584.4205454,124369612.060382,64001.0389155454,23129.5036776039,36555.9110183724,185960376.569704,123686.453611522,601.857259963179,260401966.634897,42,46
4660,19790506.1697733,17564259.2056747,107620934.731808,75854.9390964018,22666.4453109819,35575.4839857609,144975700.107256,134096.868393145,601.857259963179,225682873.887997,37,43
4661,15562036.2361616,18761832.6513489,113880292.102806,75854.9390964018,22514.7355289262,35255.7482619434,148204160.990317,133625.422887271,601.857259963179,228627591.870671,39,42
4662,10851273.3194782,20887584.4205454,124369612.060382,64001.0389155454,21488.4570584799,33112.5763063492,156108469.800406,118602.072280375,601.857259963179,227489988.049027,42,35
