"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
4069,22317839.0853814,19648861.2828395,139230648.241488,27365.4644312332,35334.3605126045,44169.0081531334,181197348.609709,106868.833096971,601.857259963179,245517131.672915,38,43
4070,15562036.2361616,23002521.6481158,154969986.432165,75854.9390964018,35833.4285164509,45348.3940143086,193534544.316442,157036.761627161,601.857259963179,288048259.382857,43,47
4071,10851273.3194782,23002521.6481158,154969986.432165,45561.0100609715,35213.0902398583,43883.4626735154,188823781.399759,124657.562974345,601.857259963179,263849840.685186,43,42
4072,32006476.1373305,20844281.8323834,145037964.216617,162955.733189884,35581.0711781462,44751.1808178249,197888722.186331,243287.985185855,601.857259963179,344313362.332252,40,45
4073,15562036.2361616,20224634.1642677,142058352.185438,53999.5553495007,34401.9461979972,41984.4962887375,177845022.585868,130385.997836235,601.857259963179,256318781.981149,39,35
4074,22317839.0853814,20844281.8323834,145037964.216617,82581.4081544014,35457.0165342442,44458.2344083512,188200085.134382,162496.659096997,601.857259963179,285999879.131671,40,44
4075,15562036.2361616,26742092.600825,170884658.232976,38441.1616788459,34974.6561275987,43323.258888121,213188787.069962,116739.076694566,601.857259963179,283449047.899985,47,40
4076,15562036.2361616,24732627.2529026,162510729.436388,58787.9889377545,36355.5085617161,46589.2487688135,202805392.925452,141732.746268284,601.857259963179,288108275.241538,45,51
4077,17549375.3206771,33325839.8333592,196135628.009828,69676.3583222109,34857.4672170611,43048.5241704691,247010843.163864,147582.349709741,601.857259963179,335834351.779097,52,39
4078,8532773.60152262,21511254.3802124,148177387.545817,58787.9889377544,34627.0840018263,42509.601493472,178221415.527552,135924.674433053,601.857259963179,260028667.643217,41,37
4079,10851273.3194782,21511254.3802124,148177387.545817,58787.9889377545,34513.8654140092,42245.3398505672,180539915.245508,135547.194202331,601.857259963179,262119978.14382,41,36
4080,17549375.3206771,21511254.3802124,148177387.545817,69676.358322211,35334.3605126045,44169.0081531334,187238017.246707,149179.726987949,601.857259963179,277022918.973729,41,43
4081,45901151.5770143,24732627.2529026,162510729.436388,116004.801252593,35334.3605126045,44169.0081531334,233144508.266305,195508.169918331,601.857259963179,350812519.713767,45,43
4082,12237027.6807518,21511254.3802124,148177387.545817,97876.6562573047,35213.0902398583,43883.4626735154,181925669.606781,176973.209170678,601.857259963179,288438280.365137,41,42
4083,17549375.3206771,25699628.6548821,166587781.952575,53999.5553495006,34974.6561275987,43323.258888121,209836785.928134,132297.47036522,601.857259963179,289460978.942205,46,40
4084,22317839.0853814,23002521.6481158,154969986.432165,58787.9889377545,35457.0165342442,44458.2344083512,200290347.165662,138703.23988035,601.857259963179,283769899.068065,43,44
4085,22317839.0853814,20844281.8323834,145037964.216617,53999.5553495007,34513.8654140092,42245.3398505672,188200085.134382,130758.760614077,601.857259963179,266898194.513752,40,36
4086,36093841.0566799,30387624.3735138,185223703.120292,69676.358322211,35961.7576522695,45652.7419755308,251705168.550486,151290.857950011,601.857259963179,342760669.773758,50,48
4087,13799748.8452063,19648861.2828395,139230648.241488,53999.5553495007,34181.9587162855,41472.9208807813,172679258.369534,129654.434946568,601.857259963179,250712721.32855,38,33
4088,8532773.60152263,24732627.2529026,162510729.436388,69676.358322211,34291.3145312214,41727.0350681685,195776130.290813,145694.707921601,601.857259963179,283463547.991643,45,34
4089,22317839.0853814,29078974.5702628,180188791.253427,89904.3497233172,36222.7840252196,46273.127269539,231585604.909071,172400.261018076,601.857259963179,335345953.622347,49,50
4090,19790506.1697733,22229305.8508165,151485059.145194,75854.9390964018,35457.0165342442,44458.2344083512,193504871.165784,155770.190038997,601.857259963179,287256290.926599,42,44
4091,8532773.60152262,18616510.9428684,134001818.109875,35310.029740494,36489.7257748378,46909.3797988466,161151102.654266,118709.135314178,601.857259963179,232597057.567056,36,52
4092,15562036.2361616,21511254.3802124,148177387.545817,38441.1616788459,34974.6561275987,43323.258888121,185250678.162191,116739.076694566,601.857259963179,255510938.992214,41,40
4093,19790506.1697733,31800307.7417368,190533875.220194,82581.4081544014,34741.6139105289,42777.3173939962,242124689.131704,160100.339458926,601.857259963179,338482240.757628,51,38
4094,9622445.5583469,20844281.8323834,145037964.216617,97876.6562573047,35457.0165342442,44458.2344083512,175504691.607347,177791.9071999,601.857259963179,282510041.718307,40,44
4095,28381975.5597865,24732627.2529026,162510729.436388,126291.576451414,34073.8671796424,41222.1188452967,215625332.249077,201587.562476353,601.857259963179,336952270.243751,45,32
4096,28381975.5597864,19113791.9702561,136547448.796143,126291.576451414,35213.0902398583,43883.4626735154,184043216.326185,205388.129364788,601.857259963179,307657553.094639,37,42
4097,13799748.8452063,16954794.8409794,125071042.996234,41849.948076495,36355.5085617161,46589.2487688135,155825586.682419,124794.705407025,601.857259963179,230934186.136603,32,51
4098,9622445.5583469,18154337.8596844,131587258.719644,53999.5553495007,36091.5382961794,45960.9724507609,159364042.137675,136052.066096441,601.857259963179,241247965.850809,35,49
4099,9622445.55834689,29078974.5702628,180188791.253427,89904.3497233172,35961.7576522695,45652.7419755308,218890211.382036,171518.849351118,601.857259963179,322120076.084537,49,48
4100,15562036.2361616,21511254.3802124,148177387.545817,97876.6562573047,34073.8671796424,41222.1188452967,185250678.162191,173172.642282244,601.857259963179,289475890.146766,41,32
4101,19790506.1697733,24732627.2529026,162510729.436388,58787.9889377545,36091.5382961794,45960.9724507609,207033862.859064,140840.499684695,601.857259963179,291799740.091139,45,49
4102,65827793.9456964,20224634.1642677,142058352.185438,49601.152048784,35213.0902398583,43883.4626735154,228110780.295403,128697.704962158,601.857259963179,305568428.367477,39,42
4103,19790506.1697733,21511254.3802124,148177387.545817,64001.0389155454,35093.1929789309,43601.5590642607,189479148.095803,142695.790958737,601.857259963179,275361645.850507,41,41
4104,32006476.1373305,17325655.2407213,127127392.106649,69676.3583222109,35213.0902398583,43883.4626735154,176459523.484701,148772.911235585,601.857259963179,265999580.197695,33,42
4105,15562036.2361616,22229305.8508165,151485059.145194,106555.910471437,36091.5382961794,45960.9724507609,189276401.232173,188608.421218378,601.857259963179,302791748.832646,42,49
4106,15562036.2361616,23002521.6481158,154969986.432165,58787.9889377545,35213.0902398583,43883.4626735154,193534544.316442,137884.541851128,601.857259963179,276521356.866241,43,42
4107,9622445.55834689,23002521.6481158,154969986.432165,82581.4081544014,35833.4285164509,45348.3940143086,187594953.638628,163763.230685161,601.857259963179,286157042.941517,43,47
4108,22317839.0853814,19648861.2828395,139230648.241488,89904.3497233172,34401.9461979972,41984.4962887375,181197348.609709,166290.792210052,601.857259963179,281280669.166358,38,35
4109,22317839.0853814,27866270.977787,175413871.596802,64001.0389155454,34741.6139105289,42777.3173939962,225597981.659971,141519.970220071,601.857259963179,310772803.166693,48,38
4110,13799748.8452063,26742092.600825,170884658.232976,75854.9390964018,35334.3605126045,44169.0081531334,211426499.679007,155358.30776214,601.857259963179,304930025.101245,47,43
4111,9622445.5583469,20844281.8323834,145037964.216617,97876.6562573048,34857.4672170611,43048.5241704691,175504691.607347,175782.647644835,601.857259963179,281300754.267941,40,39
4112,28381975.5597865,20224634.1642677,142058352.185438,97876.6562573048,35706.5374554321,45047.8872391268,190664961.909493,178631.080951864,601.857259963179,298175374.835442,39,46
4113,13799748.8452063,25699628.6548821,166587781.952575,89904.3497233173,34401.9461979972,41984.4962887375,206087159.452663,166290.792210052,601.857259963179,306170480.009311,46,35
4114,32006476.1373305,20224634.1642677,142058352.185438,53999.5553495007,35581.0711781462,44751.1808178249,194289462.487037,134331.807345472,601.857259963179,275138035.981884,39,45
4115,12237027.6807518,27866270.977787,175413871.596802,49601.1520487839,35093.1929789309,43601.5590642607,215517170.255341,128295.904091976,601.857259963179,292732991.556637,48,41
4116,32006476.1373305,23002521.6481158,154969986.432165,38441.1616788459,34857.4672170611,43048.5241704691,209978984.217611,116347.153066376,601.857259963179,280003362.966657,43,39
4117,12237027.6807518,29078974.5702628,180188791.253427,35310.029740494,34741.6139105289,42777.3173939962,221504793.504441,112828.961045019,601.857259963179,289411722.843489,49,38
4118,10851273.3194782,27866270.977787,175413871.596802,29792.1086543674,36222.7840252196,46273.127269539,214131415.894068,112288.019949126,601.857259963179,281712775.907339,48,50
4119,8532773.60152263,29078974.5702628,180188791.253427,53999.5553495007,33757.0643343217,40489.2431374644,217800539.425212,128245.862821287,601.857259963179,294986243.024445,49,29
4120,13799748.8452063,21511254.3802124,148177387.545817,69676.358322211,36091.5382961794,45960.9724507609,183488390.771236,151728.869069151,601.857259963179,274807512.166507,41,49
4121,19790506.1697733,18616510.9428684,134001818.109875,97876.6562573047,34974.6561275987,43323.258888121,172408835.222517,176174.571273024,601.857259963179,278440779.964087,36,40
4122,15562036.2361616,21511254.3802124,148177387.545817,64001.0389155454,35706.5374554321,45047.8872391268,185250678.162191,144755.463610104,601.857259963179,272372804.855268,41,46
4123,32006476.1373305,20844281.8323834,145037964.216617,38441.1616788459,35213.0902398583,43883.4626735154,197888722.186331,117537.71459222,601.857259963179,268629649.033138,40,42
4124,40703180.088776,16954794.8409794,125071042.996234,58787.9889377545,35706.5374554321,45047.8872391268,182729017.925989,139542.413632313,601.857259963179,266713632.643382,32,46
4125,12237027.6807518,20224634.1642677,142058352.185438,82581.4081544014,36489.7257748378,46909.3797988466,174520014.030458,165980.513728086,601.857259963179,274416591.230125,39,52
4126,25167923.304646,29078974.5702628,180188791.253427,49601.152048784,35334.3605126045,44169.0081531334,234435689.128335,129104.520714522,601.857259963179,312138182.214437,49,43
4127,17549375.3206771,27866270.977787,175413871.596802,53999.5553495007,34627.0840018263,42509.601493472,220829517.895267,131136.240844799,601.857259963179,299754816.491989,48,37
4128,19790506.1697733,19113791.9702561,136547448.796143,75854.9390964018,34181.9587162855,41472.9208807813,175451746.936172,151509.818693469,601.857259963179,266639031.272541,37,33
4129,10851273.3194782,24732627.2529026,162510729.436388,45561.0100609715,34974.6561275987,43323.258888121,198094630.008768,123858.925076691,601.857259963179,272640023.277411,45,40
4130,17549375.3206771,25699628.6548821,166587781.952575,49601.152048784,35213.0902398583,43883.4626735154,209836785.928134,128697.704962158,601.857259963179,287294434.000208,46,42
4131,17549375.3206771,23835348.5051956,158641786.690532,41849.948076495,36489.7257748378,46909.3797988466,200026510.516405,125249.053650179,601.857259963179,275408562.759283,44,52
4132,17549375.3206771,18616510.9428684,134001818.109875,137490.535825791,34627.0840018263,42509.601493472,170167704.373421,214627.221321089,601.857259963179,299342655.711243,36,37
4133,10851273.3194782,18616510.9428684,134001818.109875,45561.0100609715,35334.3605126045,44169.0081531334,163469602.372222,125064.378726709,601.857259963179,238740506.671677,36,43
4134,22317839.0853814,15718170.5178099,117889711.117189,106555.910471437,34741.6139105289,42777.3173939962,155925720.72038,184074.841775963,601.857259963179,266712500.619817,28,38
4135,17549375.3206771,22229305.8508165,151485059.145194,32433.9365883597,35961.7576522695,45652.7419755308,191263740.316688,114048.43621616,601.857259963179,259904619.640832,42,48
4136,7566499.06651688,19113791.9702561,136547448.796143,29792.1086543674,34974.6561275987,43323.258888121,163227739.832916,108090.023670087,601.857259963179,228282505.30835,37,40
4137,9622445.5583469,20844281.8323834,145037964.216617,64001.0389155453,35093.1929789309,43601.5590642607,175504691.607347,142695.790958737,601.857259963179,261387189.362051,40,41
4138,8532773.60152262,22229305.8508165,151485059.145194,75854.9390964018,34857.4672170611,43048.5241704691,182247138.597534,153760.930483932,601.857259963179,274789270.907982,42,39
4139,8532773.60152262,25699628.6548821,166587781.952575,49601.152048784,34741.6139105289,42777.3173939962,200820184.208979,127120.083353309,601.857259963179,277328329.262293,46,38
4140,12237027.6807518,21511254.3802124,148177387.545817,58787.9889377544,35833.4285164509,45348.3940143086,181925669.606781,139969.811468514,601.857259963179,266167516.814784,41,47
4141,10851273.3194782,29078974.5702628,180188791.253427,64001.0389155453,35213.0902398583,43883.4626735154,220119039.143167,143097.591828919,601.857259963179,306243363.66865,49,42
4142,25167923.304646,20844281.8323834,145037964.216617,89904.3497233172,36091.5382961794,45960.9724507609,191050169.353646,171956.860470258,601.857259963179,294543654.228146,40,49
4143,19790506.1697733,19648861.2828395,139230648.241488,75854.9390964018,35093.1929789309,43601.5590642607,178670015.694101,154549.691139593,601.857259963179,271686869.331533,38,41
4144,22317839.0853814,23002521.6481158,154969986.432165,116004.801252593,35334.3605126045,44169.0081531334,200290347.165662,195508.169918331,601.857259963179,317958358.613124,43,43
4145,22317839.0853814,22229305.8508165,151485059.145194,41849.948076495,35457.0165342442,44458.2344083512,196032204.081392,121765.19901909,601.857259963179,269317473.121893,42,44
4146,19790506.1697733,23835348.5051956,158641786.690532,53999.5553495007,35213.0902398583,43883.4626735154,202267641.365501,133096.108262874,601.857259963179,282372500.396357,44,42
4147,32006476.1373305,21511254.3802124,148177387.545817,69676.358322211,35457.0165342442,44458.2344083512,201695118.06336,149591.609264806,601.857259963179,291727914.128959,41,44
