"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
5698,36093841.0566799,25699628.6548821,166787476.791304,35310.029740494,34627.0840018263,42509.601493472,228580946.502866,112446.715235792,601.857259963179,296257818.42654,46,37
5699,12237027.6807518,20224634.1642677,142226865.1595,35310.029740494,35213.0902398583,43883.4626735154,174688527.00452,114406.582653868,601.857259963179,243544959.362327,39,42
5700,22317839.0853814,22229305.8508165,151666283.331802,97876.6562573046,35706.5374554321,45047.8872391268,196213428.268,178631.080951863,601.857259963179,303723841.19395,42,46
5701,15562036.2361616,21511254.3802124,148354270.87376,49601.1520487839,35961.7576522695,45652.7419755308,185427561.490134,131215.651676584,601.857259963179,264400654.072486,41,48
5702,15562036.2361616,24732627.2529026,162705634.46767,64001.0389155454,35334.3605126045,44169.0081531334,203000297.956734,143504.407581283,601.857259963179,289369467.496244,45,43
5703,36093841.0566799,20224634.1642677,142226865.1595,58787.9889377545,35213.0902398583,43883.4626735154,198545340.380448,137884.541851128,601.857259963179,281532152.930246,39,42
5704,25167923.304646,27866270.977787,175623508.979734,75854.9390964018,34401.9461979972,41984.4962887375,228657703.262167,152241.381583136,601.857259963179,320285284.034802,48,35
5705,9622445.5583469,22229305.8508165,151666283.331802,49601.152048784,34627.0840018263,42509.601493472,183518034.740966,126737.837544082,601.857259963179,259796122.378906,42,37
5706,51762926.4224746,23835348.5051956,158832018.718724,41849.948076495,35213.0902398583,43883.4626735154,234430293.646395,120946.500989869,601.857259963179,307222823.334291,44,42
5707,32006476.1373305,21511254.3802124,148354270.87376,27365.4644312332,34974.6561275987,43323.258888121,201872001.391303,105663.379446953,601.857259963179,265466273.423696,41,40
5708,25167923.304646,20844281.8323834,145210611.445614,38441.1616788459,35581.0711781462,44751.1808178249,191222816.582643,118773.413674817,601.857259963179,262707457.893442,40,45
5709,3262333.10744373,34973830.8603958,202283172.051709,97876.6562573047,35706.5374554321,45047.8872391268,240519336.019548,178631.080951864,601.857259963179,348029748.945498,53,46
5710,15562036.2361616,20844281.8323834,145210611.445614,89904.3497233172,35334.3605126045,44169.0081531334,181616929.514159,169407.718389055,601.857259963179,283576194.720409,40,43
5711,19790506.1697733,23835348.5051956,158832018.718724,32433.9365883598,34627.0840018263,42509.601493472,202457873.393693,109570.622083658,601.857259963179,268403747.773425,44,37
5712,15562036.2361616,23835348.5051956,158832018.718724,82581.4081544014,35961.7576522695,45652.7419755308,198229403.460082,164195.907782202,601.857259963179,297051902.615044,44,48
5713,19790506.1697733,23835348.5051956,158832018.718724,58787.9889377545,35706.5374554321,45047.8872391268,202457873.393693,139542.413632313,601.857259963179,286442488.111086,44,46
5714,25167923.304646,24732627.2529026,162705634.46767,149682.567696315,34974.6561275987,43323.258888121,212606185.025218,227980.482712034,601.857259963179,349817893.675366,45,40
5715,22317839.0853814,23002521.6481158,155155659.188885,58787.9889377545,34741.6139105289,42777.3173939962,200476019.922382,136306.92024228,601.857259963179,282513329.45342,43,38
5716,22317839.0853814,27866270.977787,175623508.979734,69676.358322211,35581.0711781462,44751.1808178249,225807619.042902,150008.610318182,601.857259963179,316091390.219887,48,45
5717,17549375.3206771,21511254.3802124,148354270.87376,49601.152048784,34974.6561275987,43323.258888121,187414900.57465,127899.067064504,601.857259963179,264391882.629939,41,40
5718,22317839.0853814,20224634.1642677,142226865.1595,53999.5553495006,34291.3145312214,41727.0350681685,184769338.409149,130017.904948891,601.857259963179,263021558.427842,39,34
5719,58373275.1742174,18616510.9428684,134158510.720571,38441.1616788459,34974.6561275987,43323.258888121,211148296.837657,116739.076694566,601.857259963179,281408557.667679,36,40
5720,106460931.217313,18616510.9428684,134158510.720571,53999.5553495007,34974.6561275987,43323.258888121,259235952.880752,132297.47036522,601.857259963179,338860145.894824,36,40
5721,9622445.5583469,23835348.5051956,158832018.718724,41849.948076495,34974.6561275987,43323.258888121,192289812.782267,120147.863092215,601.857259963179,264601676.453378,44,40
5722,25167923.304646,19648861.2828395,139395125.922761,32433.9365883597,36355.5085617161,46589.2487688135,184211910.510246,115378.693918889,601.857259963179,253653415.090399,38,51
5723,51762926.4224746,19648861.2828395,139395125.922761,75854.9390964018,35213.0902398583,43883.4626735154,210806913.628075,154951.492009775,601.857259963179,304065594.036285,38,42
5724,25167923.304646,22229305.8508165,151666283.331802,64001.0389155453,35706.5374554321,45047.8872391268,199063512.487265,144755.463610104,601.857259963179,286185639.180342,42,46
5725,19790506.1697733,26742092.600825,171089262.800879,116004.801252593,34974.6561275987,43323.258888121,217621861.571477,194302.716268313,601.857259963179,334564361.988127,47,40
5726,9622445.5583469,26742092.600825,171089262.800879,53999.5553495007,34741.6139105289,42777.3173939962,207453800.960051,131518.486654026,601.857259963179,286609156.972147,47,38
5727,28381975.5597865,20224634.1642677,142226865.1595,35310.029740494,35706.5374554321,45047.8872391268,190833474.883554,116064.454435053,601.857259963179,260687709.408957,39,46
5728,25167923.304646,33325839.8333592,196366692.550107,106555.910471437,35334.3605126045,44169.0081531334,254860455.688112,186059.279137175,601.857259963179,366841583.620336,52,43
5729,9622445.5583469,40762180.7302559,222080817.738337,82581.4081544014,35334.3605126045,44169.0081531334,272465444.02694,162084.776820139,601.857259963179,370017343.685652,56,43
5730,22317839.0853814,23835348.5051956,158832018.718724,106555.910471437,34181.9587162855,41472.9208807813,204985206.309301,182210.790068504,601.857259963179,314650093.155657,44,33
5731,25167923.304646,19113791.9702561,136707987.296554,97876.6562573048,33967.0284702837,40974.5945023589,180989702.571456,172818.279229947,601.857259963179,285001638.580344,37,31
5732,5949829.25873124,29078974.5702628,180403587.750263,64001.0389155454,34627.0840018263,42509.601493472,215432391.579257,141137.724410844,601.857259963179,300377155.670606,49,37
5733,17549375.3206771,22229305.8508165,151666283.331802,45561.0100609715,35581.0711781462,44751.1808178249,191444964.503296,125893.262056943,601.857259963179,267214738.252714,42,45
5734,7566499.06651688,23835348.5051956,158832018.718724,38441.1616788459,35961.7576522695,45652.7419755308,190233866.290437,120055.661306646,601.857259963179,262490237.647522,44,48
5735,12237027.6807518,23002521.6481158,155155659.188885,82581.4081544015,35093.1929789309,43601.5590642607,190395208.517752,161276.160197593,601.857259963179,287460436.391658,43,41
5736,12237027.6807518,26742092.600825,171089262.800879,58787.9889377543,34857.4672170611,43048.5241704691,210068383.082456,136693.980325285,601.857259963179,292338647.534492,47,39
5737,7566499.06651688,23002521.6481158,155155659.188885,64001.0389155454,34181.9587162855,41472.9208807813,185724679.903517,139655.918512612,601.857259963179,269777608.357159,43,33
5738,17549375.3206771,22229305.8508165,151666283.331802,69676.358322211,34401.9461979972,41984.4962887375,191444964.503296,146062.800808946,601.857259963179,279353921.580716,42,35
5739,13799748.8452063,25699628.6548821,166787476.791304,58787.9889377544,35093.1929789309,43601.5590642607,206286854.291393,137482.740980946,601.857259963179,289031840.070412,46,41
5740,25167923.304646,23002521.6481158,155155659.188885,53999.5553495007,36091.5382961794,45960.9724507609,203326104.141646,136052.066096441,601.857259963179,285210027.85478,43,49
5741,7566499.06651688,20844281.8323834,145210611.445614,41849.948076495,34627.0840018263,42509.601493472,173621392.344514,118986.633571793,601.857259963179,245234361.598277,40,37
5742,74234286.8859793,29078974.5702628,180403587.750263,137490.535825791,35706.5374554321,45047.8872391268,283716849.206505,218244.96052035,601.857259963179,415069163.146055,49,46
5743,12237027.6807518,23002521.6481158,155155659.188885,82581.4081544014,34974.6561275987,43323.258888121,190395208.517752,160879.323170121,601.857259963179,287221597.145652,43,40
5744,19790506.1697733,20224634.1642677,142226865.1595,41849.948076495,35581.0711781462,44751.1808178249,182242005.493541,122182.200072466,601.857259963179,255778249.645429,39,45
5745,13799748.8452063,22229305.8508165,151666283.331802,69676.358322211,34513.8654140092,42245.3398505672,187695338.027825,146435.563586787,601.857259963179,275828645.089333,42,36
5746,22317839.0853814,26742092.600825,171089262.800879,41849.948076495,36091.5382961794,45960.9724507609,220149194.487085,123902.458823435,601.857259963179,294720788.857259,47,49
5747,17549375.3206771,25699628.6548821,166787476.791304,53999.5553495007,36222.7840252196,46273.127269539,210036480.766863,136495.466644259,601.857259963179,292187268.318773,46,50
5748,15562036.2361616,21511254.3802124,148354270.87376,137490.535825791,34741.6139105289,42777.3173939962,185427561.490134,215009.467130316,601.857259963179,314832570.24333,41,38
5749,10851273.3194782,23835348.5051956,158832018.718724,89904.3497233172,35706.5374554321,45047.8872391268,193518640.543398,170658.774417876,601.857259963179,296230862.903215,44,46
5750,9622445.5583469,31800307.7417368,190759381.950838,58787.9889377545,34974.6561275987,43323.258888121,232182135.250922,137085.903953474,601.857259963179,314688281.783936,51,40
5751,5949829.25873124,27866270.977787,175623508.979734,49601.1520487839,35334.3605126045,44169.0081531334,209439609.216252,129104.520714522,601.857259963179,287142102.302353,48,43
5752,65827793.9456965,20844281.8323834,145210611.445614,49601.152048784,35457.0165342442,44458.2344083512,231882687.223694,129516.402991379,601.857259963179,309833074.648372,40,44
5753,22317839.0853814,17325655.2407213,127273078.981668,45561.0100609715,34627.0840018263,42509.601493472,166916573.307771,122697.69555627,601.857259963179,240763072.159064,33,37
5754,10851273.3194782,22229305.8508165,151666283.331802,97876.6562573047,34741.6139105289,42777.3173939962,184746862.502097,175395.58756183,601.857259963179,290309970.241692,42,38
5755,22317839.0853814,20224634.1642677,142226865.1595,35310.0297404941,34741.6139105289,42777.3173939962,184769338.409149,112828.961045019,601.857259963179,252676267.748197,39,38
5756,17549375.3206771,22229305.8508165,151666283.331802,97876.6562573047,34974.6561275987,43323.258888121,191444964.503296,176174.571273024,601.857259963179,297476909.244866,42,40
5757,15562036.2361616,20844281.8323834,145210611.445614,64001.0389155454,35581.0711781462,44751.1808178249,181616929.514159,144333.290911516,601.857259963179,268484968.503633,40,45
5758,15562036.2361616,25699628.6548821,166787476.791304,82581.4081544014,35093.1929789309,43601.5590642607,208049141.682348,161276.160197593,601.857259963179,305114369.556254,46,41
5759,7566499.06651688,18616510.9428684,134158510.720571,64001.0389155454,35581.0711781462,44751.1808178249,160341520.729956,144333.290911516,601.857259963179,247209559.71943,36,45
5760,17549375.3206771,18616510.9428684,134158510.720571,41849.948076495,34741.6139105289,42777.3173939962,170324396.984116,119368.87938102,601.857259963179,242167423.653252,36,38
5761,17549375.3206771,20224634.1642677,142226865.1595,116004.801252593,34741.6139105289,42777.3173939962,180000874.644445,193523.732557118,601.857259963179,296474538.059119,39,38
5762,32006476.1373305,23835348.5051956,158832018.718724,82581.4081544014,35213.0902398583,43883.4626735154,214673843.361251,161677.961067775,601.857259963179,311980898.005935,44,42
5763,3262333.10744372,24732627.2529026,162705634.46767,53999.5553495007,35457.0165342442,44458.2344083512,190700594.828016,133914.806292096,601.857259963179,271298193.211477,45,44
5764,19790506.1697733,23835348.5051956,158832018.718724,89904.3497233172,34741.6139105289,42777.3173939962,202457873.393693,167423.281027842,601.857259963179,303222790.567156,44,38
5765,36093841.0566799,18616510.9428684,134158510.720571,75854.9390964018,34857.4672170611,43048.5241704691,188868862.720119,153760.930483932,601.857259963179,281410995.030567,36,39
5766,9622445.5583469,26742092.600825,171089262.800879,69676.3583222109,34291.3145312214,41727.0350681685,207453800.960051,145694.707921601,601.857259963179,295141218.660881,47,34
5767,51762926.4224746,23002521.6481158,155155659.188885,89904.3497233172,33967.0284702837,40974.5945023589,229921107.259475,164845.97269596,601.857259963179,329134852.70223,43,31
5768,12237027.6807518,23002521.6481158,155155659.188885,64001.0389155454,35457.0165342442,44458.2344083512,190395208.517752,143916.289858141,601.857259963179,277012272.39584,43,44
5769,12237027.6807518,20224634.1642677,142226865.1595,58787.9889377545,35961.7576522695,45652.7419755308,174688527.00452,140402.488565555,601.857259963179,259190784.064596,39,48
5770,13799748.8452063,30387624.3735138,185443788.293961,49601.152048784,34857.4672170611,43048.5241704691,229631161.512682,127507.143436314,601.857259963179,306372261.486994,50,39
5771,17549375.3206771,23835348.5051956,158832018.718724,69676.3583222109,35093.1929789309,43601.5590642607,200216742.544597,148371.110365403,601.857259963179,289514972.486813,44,41
5772,19790506.1697733,23002521.6481158,155155659.188885,58787.9889377544,35334.3605126045,44169.0081531334,197948687.006774,138291.357603492,601.857259963179,281180344.5706,43,43
5773,65827793.9456965,23002521.6481158,155155659.188885,38441.1616788459,35706.5374554321,45047.8872391268,243985974.782697,119195.586373405,601.857259963179,315724703.797099,43,46
5774,17549375.3206771,24732627.2529026,162705634.46767,49601.152048784,35213.0902398583,43883.4626735154,204987637.041249,128697.704962158,601.857259963179,282445285.113323,45,42
5775,15562036.2361616,25699628.6548821,166787476.791304,53999.5553495007,36222.7840252196,46273.127269539,208049141.682348,136495.466644259,601.857259963179,290199929.234257,46,50
5776,12237027.6807518,22229305.8508165,151666283.331802,116004.801252593,35213.0902398583,43883.4626735154,186132616.863371,195101.354165967,601.857259963179,303555783.296805,42,42
